id,observed_on,latitude,longitude,common_name
199845091,2024-02-19,24.0522,-74.5342866667,Sand Dollars
199845398,2024-02-19,24.0520804573,-74.5331052786,Rock-boring Urchins
199845594,2024-02-19,24.0522278333,-74.534705,Rock-boring Urchins
199847552,2024-02-19,30.0946778333,-81.3393033333,Purple-brown Urchin
199849450,2024-02-19,26.5014383421,-76.983125,Variegated Sea Urchin
199906881,2024-02-20,31.054475,-81.4058616667,Keyhole Sand Dollars
199913276,2024-02-20,27.0626027778,-80.1128083333,Keyhole Sand Dollars
199975500,2024-02-19,26.521575,-76.9676666667,West Indian Sea Egg
199975950,2024-02-18,26.5062916667,-76.9758916667,Atlantic Rock-boring Urchin
199976924,2024-02-18,26.50228,-76.9830383333,Fat Sea Biscuit
199991417,2024-02-20,26.906855,-82.3483366667,Variegated Sea Urchin
200000371,2013-01-05,20.5120665,-86.9422697,Atlantic Long-spined Sea Urchin
200002268,2024-02-21,26.073375,-97.1557,Keyhole Sand Dollars
200008326,2024-02-21,26.3346752711,-82.1443667729,Variegated Sea Urchin
200047938,2024-02-20,23.1976616667,-81.1632778333,Fat Sea Biscuit
200055351,2024-02-19,26.785439945,-80.0442811785,Variegated Sea Urchin
200092986,2024-02-22,21.1678394674,-90.029547315,"Sea Urchins, Sand Dollars, and Heart Urchins"
200107558,2024-02-22,27.0707638333,-82.4504383333,Variegated Sea Urchin
200108834,2024-02-22,27.0707695,-82.4504466667,sea urchins
200139467,2024-02-21,20.8130979575,-86.9039812562,Atlantic Rock-boring Urchin
200142475,2024-02-22,21.0366277,-86.7779409,Atlantic Long-spined Sea Urchin
200203553,2024-02-22,18.22288997,-78.27898876,"Sea Urchins, Sand Dollars, and Heart Urchins"
200203678,2024-02-17,27.8340223287,-82.9822707457,Variegated Sea Urchin
200203698,2024-02-18,27.9440760568,-82.9036095245,Variegated Sea Urchin
200205784,2024-02-22,27.9426735512,-82.8242871835,Variegated Sea Urchin
200211190,2024-02-12,23.1526844285,-81.818589361,Atlantic Rock-boring Urchin
200222797,2023-11-18,20.9734980261,-97.3026335612,Atlantic Rock-boring Urchin
200233401,2024-02-23,30.282225,-87.5066616667,Keyhole Sand Dollar
200275096,2024-02-23,27.773725,-82.624855,Atlantic Purple Sea Urchin
200275870,2024-02-23,27.7737116667,-82.624855,Slate Pencil Urchin
200288704,2024-02-18,31.0434971667,-81.4108366667,Isometric Sand Dollar
200294451,2024-02-17,25.0848027778,-77.3339472222,Fat Sea Biscuit
200321575,2023-12-26,27.3234710693,-82.5668869019,Variegated Sea Urchin
200326636,2024-02-24,32.1353260967,-80.7602200053,Isometric Sand Dollar
200327841,2024-02-24,29.2271915461,-94.8950582743,Five-slotted Sand Dollar
200338479,2024-02-24,28.1528805,-82.7901616667,Keyhole Sand Dollars
200390493,2024-02-24,19.899834221,-75.1700018478,Atlantic Long-spined Sea Urchin
200391476,2024-02-24,27.617141692,-82.7368832352,Variegated Sea Urchin
200400930,2023-03-23,29.3342324632,-94.7447797961,Five-slotted Sand Dollar
200422649,2024-02-16,23.1517972097,-81.8178818594,Atlantic Long-spined Sea Urchin
200435391,2024-02-16,23.150793741,-81.8174934159,West Indian Sea Egg
200445856,2024-02-21,20.4349504543,-87.0028801687,Atlantic Long-spined Sea Urchin
200447179,2024-02-25,27.671445,-82.74198,Variegated Sea Urchin
200447750,2024-02-21,20.4602964578,-86.9864125618,Atlantic Long-spined Sea Urchin
200450754,2024-02-21,20.4597992304,-86.9861376678,Atlantic Long-spined Sea Urchin
200470501,2024-02-19,20.6295432766,-87.0738849789,Atlantic Rock-boring Urchin
200470529,2024-02-25,20.5808664057,-87.1147219464,Atlantic Rock-boring Urchin
200478580,2024-01-27,26.2768853799,-81.8289973934,Five-slotted Sand Dollar
200478933,2024-01-27,26.2782618082,-81.8294172513,Five-slotted Sand Dollar
200482933,2024-02-23,27.6745762937,-97.1678461457,Five-slotted Sand Dollar
200483426,2024-02-25,19.8987326583,-75.1695932847,Atlantic Long-spined Sea Urchin
200525474,2024-02-25,21.1366528333,-86.7443783333,Rock-boring Urchins
200539016,2024-01-21,23.18565,-81.1198611111,Variegated Sea Urchin
200544985,2024-02-26,26.9081333333,-82.3496866667,Variegated Sea Urchin
200550104,2024-02-23,27.7721806594,-82.778068976,Keyhole Sand Dollar
200566594,2024-02-26,26.4217866667,-82.0827778333,Variegated Sea Urchin
200579906,2024-02-26,20.5811608228,-87.115386799,
200627273,2024-02-05,27.6356906449,-82.7204508568,Five-slotted Sand Dollar
200639801,2015-05-24,21.2369671631,-90.0981878809,Atlantic Rock-boring Urchin
200644811,2024-02-27,26.9108716667,-82.349945,Variegated Sea Urchin
200647503,2024-02-24,26.3525562326,-81.8562531664,Sand Dollars
200666909,2024-02-13,20.4268183997,-87.2914513997,Atlantic Rock-boring Urchin
200716002,2024-02-26,25.5349309298,-77.7147207745,Atlantic Rock-boring Urchin
200744834,2023-10-28,39.0867166667,-74.7224716667,Purple-brown Urchin
200755429,2024-02-28,32.3784296215,-80.4343401735,"Sea Urchins, Sand Dollars, and Heart Urchins"
200756434,2023-09-05,26.7828974138,-80.0451137777,Atlantic Rock-boring Urchin
200770083,2024-01-02,22.2657916667,-97.7853616667,Five-slotted Sand Dollar
200788012,2024-02-28,19.8991576734,-75.170391212,Atlantic Long-spined Sea Urchin
200809481,2024-02-29,26.1595986039,-77.1758795065,
200809591,2024-02-29,26.1596490629,-77.1754830424,Rock-boring Urchins
200826316,2024-02-23,24.0478745561,-74.5362773893,Reef Urchin
200862693,2024-02-29,26.1595482286,-77.1762205661,Fat Sea Biscuit
200862775,2024-02-29,26.1570127867,-77.1763733682,Atlantic Rock-boring Urchin
200867272,2024-02-25,23.1493627546,-81.8165968251,Rock-boring Urchins
200873274,2024-02-28,19.8988161049,-75.1708561654,Reef Urchin
200880010,2024-02-03,29.7724761289,-85.403829862,Variegated Sea Urchin
200882796,2024-02-25,30.238125,-88.1215416667,Keyhole Sand Dollars
200913673,2024-03-01,24.6705002804,-81.3544959483,West Indian Sea Egg
200918753,2024-03-01,34.7123361111,-76.6495916667,Purple-brown Urchin
200920947,2024-02-25,21.2723879722,-97.419492,Five-slotted Sand Dollar
200927915,2024-02-29,20.3566700871,-87.336851092,Atlantic Long-spined Sea Urchin
200931869,2024-02-23,26.2732366,-81.8273363,Keyhole Sand Dollars
200933382,2024-02-26,26.5150916667,-78.627905,Atlantic Rock-boring Urchin
200959548,2024-02-23,20.3193587362,-87.3578125611,Atlantic Long-spined Sea Urchin
200966878,2024-02-19,20.4285988531,-87.2958930954,Atlantic Long-spined Sea Urchin
200967184,2024-02-19,20.4285988531,-87.2958930954,Atlantic Long-spined Sea Urchin
200967359,2024-02-19,20.4285988531,-87.2958930954,Atlantic Rock-boring Urchin
201000121,2024-03-02,25.4116216667,-77.9060833333,Atlantic Rock-boring Urchin
201012240,2024-02-25,26.2732366,-81.8273363,Keyhole Sand Dollars
201020406,2024-03-02,27.2479883333,-82.5358716667,Variegated Sea Urchin
201033572,2024-03-01,19.8983290712,-75.1689796856,Atlantic Long-spined Sea Urchin
201033626,2024-03-01,19.8983826775,-75.1690017515,Atlantic Long-spined Sea Urchin
201033672,2024-03-01,19.8982592804,-75.1688814481,Atlantic Long-spined Sea Urchin
201034044,2024-03-01,19.8982924396,-75.1688362039,Slate Pencil Urchin
201034402,2024-03-02,24.7220250505,-81.068242304,Sand Dollars and Sea Biscuits
201052934,2013-05-20,24.7434667646,-76.8406186301,Atlantic Rock-boring Urchin
201055741,2024-02-19,20.4285988531,-87.2958930954,Atlantic Long-spined Sea Urchin
201062946,2024-03-02,33.6746101694,-78.8970508072,Purple-brown Urchin
201074035,2024-03-02,30.2263266079,-88.0254214257,Five-slotted Sand Dollar
201094342,2024-02-29,26.5576774,-78.5648637,Slate Pencil Urchin
201113261,2024-03-02,25.4089933728,-77.9211757263,Atlantic Long-spined Sea Urchin
201113266,2024-03-02,25.4089933728,-77.9211757263,Atlantic Long-spined Sea Urchin
201120031,2024-03-03,24.1196416667,-74.4656133333,Rock-boring Urchins
201136921,2022-06-14,23.1314104873,-81.2958846731,Six-keyhole Sand Dollar
201142326,2022-05-04,23.1304627156,-81.2908118753,Atlantic Long-spined Sea Urchin
201172555,2024-03-03,19.897152481,-75.1397610887,West Indian Sea Egg
201180608,2024-03-03,27.6156333333,-82.737275,Variegated Sea Urchin
201187447,2024-02-25,17.9127489104,-87.9604258016,Atlantic Long-spined Sea Urchin
201206048,2024-02-29,27.8091310243,-82.841800367,Variegated Sea Urchin
201206455,2024-03-03,25.262101,-76.317817,Six-keyhole Sand Dollar
201206965,2024-02-26,26.9058931232,-82.3498731815,Variegated Sea Urchin
201212410,2024-03-03,20.7542283333,-86.959,Atlantic Rock-boring Urchin
201218476,2024-03-03,26.5449716667,-78.821245,Atlantic Rock-boring Urchin
201243727,2024-03-03,24.0675799515,-74.5033709122,West Indian Sea Egg
201270927,2024-01-14,30.351075,-86.248855,"Sea Urchins, Sand Dollars, and Heart Urchins"
201272337,2024-03-04,18.4946416667,-77.9257883333,Atlantic Rock-boring Urchin
201272431,2024-03-04,18.4946466667,-77.9257966667,Variegated Sea Urchin
201279254,2024-03-03,27.8991963345,-82.8498360111,Keyhole Sand Dollar
201293008,2024-03-04,24.2632,-76.5053633333,Atlantic Rock-boring Urchin
201293081,2024-03-04,24.2633333333,-76.5054033333,Six-keyhole Sand Dollar
201293176,2024-03-04,24.2633216667,-76.505425,Round-mouth Bean Urchin
201293429,2024-03-04,24.2633283333,-76.5054083333,Atlantic Rock-boring Urchin
201295234,2024-02-15,30.45375,-81.4108666667,Sand Dollars
201303814,2024-03-04,32.6556396484,-79.9376907349,Keyhole Sand Dollars
201316035,2024-03-04,24.283623106,-76.5219710194,Round-mouth Bean Urchin
201339327,2024-03-04,25.6755213047,-80.1590676606,Fat Sea Biscuit
201390650,2024-03-05,24.2357533333,-76.5058533333,Keyhole Sand Dollar
201395537,2024-03-05,24.236175,-76.50618,Five-slotted Sand Dollar
201405120,2024-02-15,17.751499493,-88.0001879034,
201405518,2024-03-05,27.6970057715,-82.7335790963,Variegated Sea Urchin
201420574,2024-03-04,20.5802712922,-87.1173471585,"Sea Urchins, Sand Dollars, and Heart Urchins"
201428830,2024-03-04,24.1156,-74.4897616667,Fat Sea Biscuit
201430620,2007-06-19,24.6288921539,-82.8730833431,Atlantic Rock-boring Urchin
201430621,2007-06-19,24.6288921539,-82.8730833431,Atlantic Rock-boring Urchin
201433472,2024-03-05,26.7723769044,-80.0436367959,Atlantic Rock-boring Urchin
201433473,2024-03-05,26.7723769044,-80.0436367959,Slate Pencil Urchin
201437453,2020-03-09,20.3623418777,-87.3315338158,West Indian Sea Egg
201437455,2020-03-09,20.3623418777,-87.3315338158,Atlantic Long-spined Sea Urchin
201488590,2024-03-04,21.6421552997,-81.4388507,Fat Sea Biscuit
201502891,2024-03-06,18.4945133333,-77.9259866667,Variegated Sea Urchin
201503641,2024-03-06,20.4976833333,-86.9628616667,Atlantic Rock-boring Urchin
201507986,2024-03-06,30.2542999573,-87.6391188708,Keyhole Sand Dollars
201509376,2024-03-06,24.1175990446,-74.41581267,Atlantic Long-spined Sea Urchin
201512115,2024-03-06,24.025624575,-74.5833787983,Slate Pencil Urchin
201516153,2024-03-06,30.3252966667,-86.1593083333,Keyhole Sand Dollars
201521416,2024-03-04,27.9730783333,-82.8311383333,Keyhole Sand Dollar
201522301,2023-12-28,26.589402901,-82.2206945625,Variegated Sea Urchin
201530030,2024-03-05,38.7940330505,-75.0882720947,
201530091,2024-03-05,38.7940406799,-75.0882644653,
201537056,2023-12-25,29.0871722222,-80.9263916667,Five-slotted Sand Dollar
201543217,2024-03-06,25.0710305,-77.3860783333,Fat Sea Biscuit
201575077,2024-03-07,27.7008799443,-82.7273128351,Keyhole Sand Dollar
201575630,2024-03-07,19.5918719997,-96.3786496,Five-slotted Sand Dollar
201583744,2024-03-07,27.9718616667,-82.8307633333,"Sea Urchins, Sand Dollars, and Heart Urchins"
201600054,2024-03-07,30.2730526106,-87.5503417017,Six-keyhole Sand Dollar
201602217,2024-03-07,20.0943769759,-96.7513877781,Five-slotted Sand Dollar
201626397,2024-03-07,18.493645,-77.9265283333,Fat Sea Biscuit
201634812,2024-03-04,30.1230083333,-85.73272,Variegated Sea Urchin
201646962,2024-03-07,24.7103883333,-76.8240133333,Six-keyhole Sand Dollar
201646983,2024-03-07,24.7107866667,-76.823625,Fat Sea Biscuit
201674469,2024-03-07,19.8932252342,-75.1676519579,Atlantic Long-spined Sea Urchin
201674507,2024-03-07,19.8903925772,-75.1666822068,Atlantic Long-spined Sea Urchin
201681147,2024-02-18,17.7587711538,-88.0121399336,Reef Urchin
201682022,2024-03-07,19.8911930008,-75.1662786875,Reef Urchin
201693401,2024-03-07,27.6206833333,-82.7158366667,Variegated Sea Urchin
201693435,2024-03-07,27.620695,-82.71585,Keyhole Sand Dollars
201697948,2024-03-08,27.6228870778,-82.711039167,Variegated Sea Urchin
201722240,2024-03-08,25.104015207,-77.1934035559,Fat Sea Biscuit
201726994,2024-03-08,24.0608581347,-74.5995103672,
201737146,2024-02-05,20.4321166667,-86.8356972222,Atlantic Rock-boring Urchin
201737322,2024-03-07,24.0069440269,-74.5580787995,Slate Pencil Urchin
201744169,2023-03-12,24.628477,-82.8731874,Atlantic Rock-boring Urchin
201744176,2023-03-12,24.628477,-82.8731874,Atlantic Rock-boring Urchin
201796175,2024-02-26,31.0388196493,-81.4119589236,Five-slotted Sand Dollar
201798792,2024-03-08,18.494045,-77.926445,West Indian Sea Egg
201800525,2024-03-09,24.1464021418,-74.4540167226,sea biscuits
201800575,2024-03-09,24.0320955436,-74.4977153055,Atlantic Long-spined Sea Urchin
201803099,2024-03-01,25.4168690973,-77.891032286,Six-keyhole Sand Dollar
201807798,2024-03-02,25.4168690973,-77.891032286,Variegated Sea Urchin
201835354,2024-03-04,29.6932373163,-84.7760538657,Five-slotted Sand Dollar
201919197,2024-03-10,28.0640780087,-82.8304009885,Keyhole Sand Dollars
201919293,2024-03-10,28.0640780087,-82.8304009885,Sand Dollars and Sea Biscuits
201922500,2024-03-07,32.5037383333,-80.2958966667,Five-slotted Sand Dollar
201932974,2024-03-04,29.6236392458,-84.6992578854,Keyhole Sand Dollars
201932975,2024-03-04,29.7970267185,-84.6268194783,Keyhole Sand Dollars
201955074,2024-03-06,28.320000152,-80.607551448,Sand Dollars
201963432,2024-03-10,20.401895,-87.3086383333,Rock-boring Urchins
201971949,2024-03-08,20.3698751921,-87.024266742,Red Heart Urchin
201973043,2024-03-10,25.6952983606,-80.1575981134,Fat Sea Biscuit
201973376,2024-03-10,27.2494222484,-82.5370295714,Heart Urchins
201976093,2024-03-10,34.6454366667,-77.0870888333,
201986504,2023-06-02,20.5071645652,-86.9446236268,Atlantic Rock-boring Urchin
201993928,2024-03-10,30.3625833333,-86.967545,Keyhole Sand Dollar
202001619,2024-02-08,20.5404777778,-86.9345361111,Atlantic Rock-boring Urchin
202033825,2013-07-03,27.5383304607,-82.7405999674,Keyhole Sand Dollar
202047375,2024-02-19,29.2025541,-94.9449031997,Keyhole Sand Dollars
202054292,2024-03-11,30.3972296256,-86.6269592196,Keyhole Sand Dollar
202061181,2024-03-11,30.2419173203,-87.7282049401,Sand Dollars
202075318,2024-03-11,27.9559702473,-82.8253643867,sea urchins
202088290,2024-03-11,27.2518448281,-82.5378717917,Heart Urchins
202094919,2024-03-11,27.2477151794,-82.5362502951,Five-slotted Sand Dollar
202096804,2024-03-06,23.759355,-76.0813916667,West Indian Sea Egg
202098895,2024-03-11,27.6445755704,-82.7449932473,Variegated Sea Urchin
202106150,2024-03-11,27.6468055556,-82.7461916667,Five-slotted Sand Dollar
202108233,2024-03-11,27.648475,-82.7474555556,Variegated Sea Urchin
202147540,2024-03-11,33.6762383333,-78.8955533333,Purple-brown Urchin
202152505,2024-02-21,26.450369445,-82.144630555,Five-slotted Sand Dollar
202154432,2024-03-12,30.3974673382,-86.626942791,Keyhole Sand Dollar
202154483,2024-03-12,30.3973282388,-86.6269612312,Keyhole Sand Dollar
202164891,2024-03-12,29.678314209,-94.0187835693,Five-slotted Sand Dollar
202166898,2024-03-11,26.7847312559,-80.0416508314,Variegated Sea Urchin
202166926,2024-03-11,26.7801314027,-80.0433863298,West Indian Sea Egg
202166928,2024-03-11,26.7790394959,-80.0444806711,Atlantic Rock-boring Urchin
202200764,2024-03-09,19.8335769722,-87.4546809722,Atlantic Rock-boring Urchin
202218796,2024-03-12,27.3126694444,-82.5800361111,Sand Dollars
202219000,2024-03-11,20.4893291243,-87.2383372096,Atlantic Rock-boring Urchin
202222814,2016-07-20,26.4433972,-82.1115119,Sand Dollars
202222820,2016-07-20,26.4433972,-82.1115119,Keyhole Sand Dollar
202224032,2024-03-12,29.1766347641,-94.979803973,Five-slotted Sand Dollar
202225515,2024-03-10,27.9426735512,-82.8242871835,Variegated Sea Urchin
202225517,2024-03-10,27.9426735512,-82.8242871835,Variegated Sea Urchin
202227379,2024-03-12,28.2039270346,-82.8511783739,Variegated Sea Urchin
202230204,2024-03-12,34.6978633333,-76.7809916667,Isometric Sand Dollar
202237248,2024-03-12,25.7934178027,-80.0809639676,Atlantic Long-spined Sea Urchin
202237251,2024-03-12,25.6254884522,-80.054052361,Atlantic Long-spined Sea Urchin
202237254,2024-03-12,25.7445176668,-80.1513834537,Variegated Sea Urchin
202272402,2024-03-13,25.0625083333,-77.4916216667,Sand Dollars and Sea Biscuits
202280266,2024-03-12,36.4067416667,-75.8312383333,Isometric Sand Dollar
202286915,2024-03-13,27.6499886353,-82.7501645982,sea urchins
202289892,2024-03-06,30.2736490513,-87.5614669919,Keyhole Sand Dollars
202336240,2024-03-02,20.3666633333,-87.0252083333,Atlantic Rock-boring Urchin
202347186,2024-03-12,25.7391979552,-80.0865957055,Fat Sea Biscuit
202347190,2024-03-12,25.7588486567,-80.1466319231,Variegated Sea Urchin
202347201,2024-03-12,25.7021204011,-80.172708987,Fat Sea Biscuit
202350874,2024-03-13,26.2682966667,-81.8269883333,Five-slotted Sand Dollar
202364491,2024-03-10,19.8898046703,-75.1658883187,Atlantic Long-spined Sea Urchin
202364539,2024-03-10,19.8897377454,-75.1652454789,West Indian Sea Egg
202386948,2024-03-12,27.3147194444,-82.5827777778,Keyhole Sand Dollar
202402556,2024-03-07,19.2927571802,-81.3866271841,Atlantic Rock-boring Urchin
202402685,2020-07-11,26.4637827503,-81.9692945474,Five-slotted Sand Dollar
202425884,2024-03-12,30.7466626202,-81.4590040716,Keyhole Sand Dollars
202442260,2024-01-25,33.5211368407,-79.0411443111,Keyhole Sand Dollars
202442264,2024-01-25,33.5211368407,-79.0411443111,Purple-brown Urchin
202453924,2024-03-13,32.5153216667,-80.2794716667,Keyhole Sand Dollars
202471116,2024-03-14,25.0643138333,-77.485445,Atlantic Rock-boring Urchin
202521410,2024-03-12,32.2431539132,-80.684943907,Isometric Sand Dollar
202521946,2024-03-14,32.183973498,-80.742229,Keyhole Sand Dollars
202553869,2024-03-15,29.882289466,-81.2776715308,Isometric Sand Dollar
202559325,2024-03-14,26.0677504,-97.1537524997,Five-slotted Sand Dollar
202586240,2024-02-13,20.5551027778,-86.9151722222,Variegated Sea Urchin
202591169,2024-03-15,25.7237466667,-80.1459888333,Variegated Sea Urchin
202591364,2024-03-15,25.7249,-80.1459583333,Fat Sea Biscuit
202591614,2024-03-15,25.7248333333,-80.1458055,Variegated Sea Urchin
202594058,2024-03-14,32.1839735,-80.742229,Keyhole Sand Dollars
202599714,2024-03-13,30.68883,-81.4278866667,Keyhole Sand Dollars
202643420,2024-03-16,25.9093166193,-81.7296281237,Variegated Sea Urchin
202727859,2020-07-16,26.4647300135,-82.1658133892,Keyhole Sand Dollar
202856707,2024-03-17,35.600383,-75.4655882,Keyhole Sand Dollars
202869109,2012-07-06,18.421,-77.0401666667,West Indian Sea Egg
202877836,2024-03-17,30.4749340802,-86.9427087554,Purple-brown Urchin
202879780,2024-03-04,27.9826533333,-82.8292533333,Keyhole Sand Dollar
202888605,2024-03-17,19.0619620179,-95.9966008825,Keyhole Sand Dollars
202914648,2024-03-14,29.872228039,-85.259033349,Variegated Sea Urchin
202915617,2024-03-17,27.3389333333,-82.5846033333,Variegated Sea Urchin
202925250,2024-01-25,34.6508333333,-76.5547222222,Five-slotted Sand Dollar
202925541,2024-02-25,34.6458333333,-76.5477777778,Five-slotted Sand Dollar
202936327,2019-04-10,19.105818,-96.099469,Keyhole Sand Dollars
202936344,2019-04-11,18.996525,-95.965505,Keyhole Sand Dollars
